date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-09-02,orks-big-ed-bossbunka-2021,Big'ed Bossbunka,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,85.0,A,false,false,false,false,false,,
2026-09-02,orks-beastboss-2021,Beastboss,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,orks-squighog-boyz-2021,Squighog Boyz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-09-02,orks-zodgrod-wortsnagga-2021,Zodgrod Wortsnagga,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,orks-beast-snagga-boyz-2021,Ork Beast Snagga Boyz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,m-e-sbg-the-witch-king-of-angmar-2021,The Witch-king of Angmar™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-09-02,necromunda-lady-credo-rebel-lord-2021,"Lady Credo, Rebel Lord",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-09-02,Forbidden-Power-Spells-2021,Warhammer Age of Sigmar: Forbidden Power,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,Malign-Sorcery-Spells-2021,Warhammer Age of Sigmar: Malign Sorcery,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,85.0,A,false,false,false,false,false,,
2026-09-02,Aestred-Thurga-Relinquant-At-Arms,"Aestred Thurga, Reliquant at Arms",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,Synessa-the-Voice-of-Slaanesh-2021,"Synessa, the Voice of Slaanesh",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,130.0,A,false,false,false,false,false,,
2026-09-02,Dexcessa-The-Talon-Of-Slaanesh-2021,"Dexcessa, the Talon of Slaanesh",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,130.0,A,false,false,false,false,false,,
2026-09-02,Kragnos-The-End-Of-Empires-2021,"Kragnos, the End of Empires",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,191.0,A,false,false,false,false,false,,
2026-09-02,Lord-Kroak-2021,Lord Kroak,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,145.0,A,false,false,false,false,false,,
2026-09-02,Space-Marines-Heavy-Intercessors-2021,Heavy Intercessor Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Necrons-Chronomancer-2021,Chronomancer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,Soulblight-Gravelords-Vampire-Lord-2021,Vampire Lord,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Adeptus-Mechanicus-Skitarii-Marshall-2021,Skitarii Marshal,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Blood-Bowl-Griff-Oberwald-2021,Griff Oberwald,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,21.5,A,false,false,false,false,false,,
2026-09-02,Lumineth-Realm-lords-Scinari-Calligrave-2021,Scinari Calligrave,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Hedonites-Of-Slaanesh-Symbaresh-Twinsouls-2020,Symbaresh Twinsouls,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,62.5,A,false,false,false,false,false,,
2026-09-02,Endless-Spells-Daughters-Of-Khaine-2021,Endless Spells: Daughters of Khaine,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,Hedonites-Of-Slaanesh-Glutos-Orscollion-Lord-Of-Gluttony-2020,"Glutos Orscollion, Lord of Gluttony",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,145.0,A,false,false,false,false,false,,
2026-09-02,Hedonites-Of-Slaanesh-Myrmidesh-Painbringers-2020,Myrmidesh Painbringers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,62.5,A,false,false,false,false,false,,
2026-09-02,Hedonites-Of-Slaanesh-Lord-Of-Pain-2020,Lord of Pain,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Death-Guard-Plague-Marines-2020,Plague Marines,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,Death-Guard-Plagueburst-Crawler-2020,Plagueburst Crawler,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,80.0,A,false,false,false,false,false,,
2026-09-02,Gladiator-Lancer-2020,Gladiator Lancer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,96.0,A,false,false,false,false,false,,
2026-09-02,Gladiator-Reaper-2020,Gladiator Reaper,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,96.0,A,false,false,false,false,false,,
2026-09-02,Blood-Angels-Chaplain-with-Jump-Pack-2020,Blood Angels Chaplain With Jump Pack,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,Mephiston-Lord-of-Death-2020,Mephiston,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,Ghazghkull-Thraka-2020,Ghazghkull Thraka,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,82.0,A,false,false,false,false,false,,
2026-09-02,Gladiator-2020,Gladiator Valiant,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,96.0,A,false,false,false,false,false,,
2026-09-02,Zone-Mortalis-Gang-Stronghold-2020,Zone Mortalis: Gang Stronghold,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,106.0,A,false,false,false,false,false,,
2026-09-02,Orlock-Arms-Masters-and-Wreckers-2020,Orlock Arms Masters and Wreckers,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,CTan-Shard-of-the-Void-Dragon-2020,C'tan Shard of the Void Dragon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,130.0,A,false,false,false,false,false,,
2026-09-02,Personalities-of-Bree-2020,Personalities of Bree™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,52.0,A,false,false,false,false,false,,
2026-09-02,Warhammer-40000-Woods-2020,Woods,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Warlord-Titan-Mori-Quake-Cannon-2020,Warlord Titan Mori Quake Cannon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,180.0,A,false,false,false,false,false,,
2026-09-02,Necromunda-Rogue-Doc-and-Gang-Look-Out-2020,Rogue Doc and Gang Look-out,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-09-02,Battlezone-Manufactorum-Munitorum-Armoured-Containers-2020,Battlezone: Manufactorum – Munitorum Armoured Containers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Szarekh-The-Silent-King-2020,"Szarekh, The Silent King",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,175.0,A,false,false,false,false,false,,
2026-09-02,Primaris-Firestrike-Servo-turret-2020,Firestrike Servo-turret,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,Space-Marine-Primaris-Captain-2020,Space Marine Captain,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,Primaris-Lieutenant-In-Phobos-Armour-2020,Lieutenant in Reiver Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,Space-Marines-Primaris-Impulsor-2020,Impulsor,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,89.0,A,false,false,false,false,false,,
2026-09-02,White-Scar-Primaris-Upgrades-2020,White Scars Primaris Upgrades & Transfers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,32.0,A,false,false,false,false,false,,
2026-09-02,Triarch-Stalker-2020,Triarch Stalker,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Landraider-Redeemer-2020,Land Raider Redeemer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,115.0,A,false,false,false,false,false,,
2026-09-02,Land-Raider-Crusader-2020,Land Raider Crusader,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,115.0,A,false,false,false,false,false,,
2026-09-02,Necron-Triarch-Praetorians-2020,Triarch Praetorians,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,Necron-Lychguard-2020,Lychguard,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,Necron-Cryptek-2020,Cryptek,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,Jotunn-H-grade-Servitor-Ogryns-2020,'Jotunn' H-Grade Industrial Servitor Ogryns,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,48.5,A,false,false,false,false,false,,
2026-09-02,Eomer-Marshal-Of-The-Riddermark-2020,"Éomer™, Marshal of the Riddermark™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-09-02,Qin-Xa-Master-Of-The-Keshig-2020,Qin Xa - Master of the Keshig,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,90.0,A,false,false,false,false,false,,
2026-09-02,Daemonifuge-Ephrael-Stern-and-Kyganil-2020,Daemonifuge – Ephrael Stern & Kyganil,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,Chaos-Space-Marines-Fabius-Bile-2020,Fabius Bile,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,Adeptus-Mechanicus-Archaeopter-Stratoraptor-2020,Archaeopter Stratoraptor,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,122.0,A,false,false,false,false,false,,
2026-09-02,Adeptus-Mechanicus-Archaeopter-Fusilave-2020,Archaeopter Fusilave,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,122.0,A,false,false,false,false,false,,
2026-09-02,Necromunda-Rattus-Tatterskin-2021,"Rattus Tatterskin, House Cawdor Hive Scum",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-09-02,Adeptus-Mechanicus-Archaeopter-2020,Archaeopter Transvector,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,122.0,A,false,false,false,false,false,,
2026-09-02,Adepta-Sororitas-Zephyrim-Squad-2020,Zephyrim Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,Adepta-Sororitas-Seraphim-Squad-2020,Seraphim Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,Necromunda-Bigby-Crumb-Ratling-Slopper-2020,"Bigby Crumb, Ratling Slopper",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,Seraphon-Realmshaper-Engine-2020,Realmshaper Engine,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-09-02,Drukhari-Incubi-2020,Incubi,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,62.5,A,false,false,false,false,false,,
2026-09-02,Necromunda-Goliath-Zerker-2020,Goliath 'Zerker,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,47.0,A,false,false,false,false,false,,
2026-09-02,Mordor-Uruk-hai-2020,Mordor™ Uruk-hai™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,Genestealer-Cults-Kelermorph-2020,Kelermorph,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Necromunda-Corpse-Grinder-Cult-2020,Corpse Grinder Cult Gang,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,Adepta-Sororitas-Retributor-Squad-2020,Retributor Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Endless-Spells-Disciples-Of-Tzeentch-2020,Endless Spells: Disciples of Tzeentch,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,Mounted-Rohan-Command-2019,Mounted Rohan™ Command,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-09-02,Narzug-And-Fimbul-Hunter-Orc-Captains-2019,"Narzug™ and Fimbul™, Hunter Orc Captains",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Ossiarch-Bonereapers-Mortisan-Boneshaper-2019,Mortisan Boneshaper,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Ogre-Mawtribes-Great-Mawpot-2019,Great Mawpot,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,Citadel-Guard-2019,Citadel Guard,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,Mechanicum-Knight-Moirax-Graviton-Pulsar-2019,Mechanicum Knight Moirax Graviton Pulsar,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,28.0,A,false,false,false,false,false,,
2026-09-02,Ruffians-2019,Ruffians,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-09-02,Radagast-the-Brown-2019,RADAGAST™ The Brown,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-09-02,Awakened-Wyldwood-2019,Awakened Wyldwood,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Necromunda-Kal-Jerico-and-Scabs-2019,Kal Jericho and Scabs,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,Shalaxi-Hellbane-2019,Shalaxi Helbane,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-09-02,Keeper-of-Secrets-2019,Keeper of Secrets,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-09-02,The-Contorted-Epitome-2019,The Contorted Epitome,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,Infernal-Enrapturess-2019,Infernal Enrapturess,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,Fiends-of-Slaanesh-2019,Fiends,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,Fane-of-Slaanesh-2019,Fane of Slaanesh,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,Fyreslayers-Magmic-Battleforge-2019,Magmic Battleforge,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,Chaos-Space-Marines-Dark-Apostle-2019,Dark Apostle,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,Chaos-Terminator-Sorcerer-2019,Sorcerer Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Chaos-Space-Marine-Havocs-2019,Havocs,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Skull-Altar-2019,Skull Altar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,Abaddon-the-Despoiler-2019,Abaddon the Despoiler,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,73.5,A,false,false,false,false,false,,
2026-09-02,Chaos-Space-Marine-Chaos-Lord-2019,Chaos Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Karanak-the-Hound-of-Vengeance-2019,Karanak,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,Bloodmaster-Herald-of-Khorne-2019,"Bloodmaster, Herald of Khorne",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Dreadnought-Drop-Pod-2019,Legion Dreadnought Drop Pod,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,129.0,A,false,false,false,false,false,,
2026-09-02,Skaven-Gnawhole-2019,Skaven Gnawholes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Genestealer-Cults-Abominant-2019,Abominant,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Genestealer-Cults-Biophagus-2019,Biophagus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Genestealer-Cults-Atalan-Jackals-2019,Atalan Jackals,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Genestealer-Cults-Jackal-Alphus-2019,Jackal Alphus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,Genestealer-Cults-Nexos-2019,Nexos,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Genestealer-Cults-Sanctus-2019,Sanctus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,Genestealer-Cults-Magus-2019,Magus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
