date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-05-20,Mars-Pattern-Warhound-Titan-Body-Only,Mars Pattern Warhound Titan Body,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,695.0,A,false,false,false,false,false,,
2026-05-20,Reaver-Titan-Powerfist-Arm-only,Reaver Titan Powerfist (Arm only),OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,154.0,A,false,false,false,false,false,,
2026-05-20,Imperial-Navy-Thunderbolt-Heavy-Fighter,Thunderbolt Heavy Fighter,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,205.0,A,false,false,false,false,false,,
2026-05-20,Tyranid-Harridan,Tyranid Harridan,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,535.0,A,false,false,false,false,false,,
2026-05-20,Ork-Gargantuan-Squiggoth,Ork Gargantuan Squiggoth,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,530.0,A,false,false,false,false,false,,
2026-05-20,Fire-Raptor-Gunship,Fire Raptor Gunship,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,240.0,A,false,false,false,false,false,,
2026-05-20,Storm-Eagle,Storm Eagle Assault Gunship,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,240.0,A,false,false,false,false,false,,
2026-05-20,Deathstorm-Drop-Pod-with-Missile-Launchers,Deathstorm Drop Pod with Missile Launchers,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,95.0,A,false,false,false,false,false,,
2026-05-20,Cyclops-Demolition-Vehicle,Cyclops Demolition Vehicle,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,31.0,A,false,false,false,false,false,,
2026-05-20,Decimator-Soulburner-Petard,Decimator Soulburner Petard,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-20,Decimator-Siege-Claw,Decimator Claw,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-20,Legion-MKIV-Outrider-Squadron,Legion MKIV Outrider Squadron,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,109.0,A,false,false,false,false,false,,
2026-05-20,Harlequin-Starweaver,Starweaver,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Big-Mek-in-Mega-Armour,Big Mek in Mega Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-20,Meganobz,Meganobz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-20,Flash-Gitz,Flash Gitz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,Yazneg-Foot-Mounted,Yazneg (Foot & Mounted),OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Knights-of-Rivendell,Knights of Rivendell™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Imperial-Guard-Deathstrike,Deathstrike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,Eldar-Night-Spinner,Night Spinner,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,Imperial-Guard-Catachan-Command-Squad,Catachan Command Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Hellstriders-of-Slaanesh,Hellstriders,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Mordor-Troll-Chieftain,Mordor Troll Chieftain,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Necron-C-tan-Shard-of-The-Deceiver,C'tan Shard of The Deceiver,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Necron-Trazyn-the-Infinite,Trazyn the Infinite,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,33.5,A,false,false,false,false,false,,
2026-05-20,Tau-Empire-Sniper-Drone-Team,Firesight Team,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Chaos-Space-Marines-Vindicator,Chaos Vindicator,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,80.0,A,false,false,false,false,false,,
2026-05-20,Tau-Empire-TX4-Piranha-2015,Piranha,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-20,Ork-Trukk,Trukk,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Dark-Angels-Ezekiel-Grand-Master-of-Librarians,"Ezekiel, Grand Master of Librarians",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,chaos-space-marines-kravek-morne-2026,Kravek Morne,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,47.0,A,false,false,false,false,false,,
2026-05-20,chaos-space-marines-iron-warriors-upgrades-2026,Iron Warriors Upgrades,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,imperial-knights-knight-destrier-2026,Knight Destrier,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-20,leagues-of-votann-berehk-stornbrow-2026,Berehk Stornbröw,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,47.0,A,false,false,false,false,false,,
2026-05-20,tau-empire-the-twin-lance-2026,The Twin Lance,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,111.0,A,false,false,false,false,false,,
2026-05-20,mechanicum-myrmidon-destructor-host-2026,Myrmidon Destructor Host,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,77.0,A,false,false,false,false,false,,
2026-05-20,chaos-space-marines-huron-blackheart-2026,Huron Blackheart and the Masters of the Maelstrom,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,94.0,A,false,false,false,false,false,,
2026-05-20,disciples-of-tzeentch-argent-shards-2026,Argent Shards,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,lumineth-realmlords-vanari-lord-regent-2026,Vanari Lord Regent,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-20,kill-team-xv26-stealth-battlesuits-2026,Kill Team: XV26 Stealth Battlesuits,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,kill-team-wolf-scouts-2026,Kill Team: Wolf Scouts,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,necrons-nekrosor-ammentar-2026,Nekrosor Ammentar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,necrons-ctan-shard-of-the-nightbringer-2026,C'tan Shard of the Nightbringer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,130.0,A,false,false,false,false,false,,
2026-05-20,maggotkin-of-nurgle-putrid-blightkings-2026,Putrid Blightkings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,maggotkin-of-nurgle-sloven-knights-2026,Sloven Knights,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,maggotkin-of-nurgle-rotswords-2026,Rotswords,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,necromunda-underhive-hangers-on-2025,Underhive Hangers-on,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-20,kill-team-deathwatch-2025,Kill Team: Deathwatch,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,chaos-space-marines-legionaries-2025,Legionaries,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,helsmiths-of-hashut-bull-centaurs-2025,Bull Centaurs/Annointed Sentinels,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,helsmiths-of-hashut-hobgrot-vandalz-2025,Hobgrot Vandalz,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,warhammer-underworlds-morbid-minions-2025,Death Warbands: Morbid Minions,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,102.0,A,false,false,false,false,false,,
2026-05-20,drukhari-lady-malys-2025,Lady Malys,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,necromunda-palatine-enforcer-haunts-2025,Palanite Enforcer Haunts,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,47.0,A,false,false,false,false,false,,
2026-05-20,necromunda-nomads-ashwing-helamites-2025,Ashwing Helamites,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,age-of-darkness-markers-and-tokens-2025,Age of Darkness Markers and Tokens,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-20,horus-heresy-disintegrator-upgrade-set-2025,Disintegrator Weapons Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,32.0,A,false,false,false,false,false,,
2026-05-20,soulblight-gravelords-askurgan-trueblades-2025,Askurgan Trueblades,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Other Games']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,combat-patrol-black-templars-2025,Combat Patrol: Black Templars,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-20,blades-of-khorne-goreblade-warband-2025,Goreblade Warband,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,102.0,A,false,false,false,false,false,,
2026-05-20,imperial-knights-knight-preceptor-canis-rex-2025,Knight Preceptor/Canis Rex,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,194.0,A,false,false,false,false,false,,
2026-05-20,wood-elf-realms-mage-on-warhawk-2025,Wood Elf Mage on Warhawk,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,52.0,A,false,false,false,false,false,,
2026-05-20,wood-elf-realms-noble-on-elven-steed-2025,Wood Elf Noble on Elven Steed,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,32.0,A,false,false,false,false,false,,
2026-05-20,the-woses-of-druadan-forest-2025,The Woses™ of Drúadan Forest™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,114.0,A,false,false,false,false,false,,
2026-05-20,beregond-2025,"Beregond™, Guard of the Citadel",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,18.0,A,false,false,false,false,false,,
2026-05-20,durburz-and-druzhag-goblins-of-moria-2025,"Durbûrz™ & Drûzhag™, Goblins of Moria™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,33.5,A,false,false,false,false,false,,
2026-05-20,mordor-siege-bow-2025,Mordor™ Siege Bow,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,beechbone-the-ent-2025,Beechbone™ the Ent™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,98.0,A,false,false,false,false,false,,
2026-05-20,middle-earth-war-drakes-of-rhun-2025,War Drakes of Rhûn™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,52.0,A,false,false,false,false,false,,
2026-05-20,bolg-spawn-of-azog-2025,"Bolg™, Spawn of Azog™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-05-20,combat-patrol-death-guard-2025,Combat Patrol: Death Guard,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-20,legions-imperialis-mechanicum-acastus-knights-atrapos-2025,Legions Imperialis: Mechanicum Cerastus Knights Atrapos,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,legions-imperialis-mechanicum-acastus-knights-asterius-2025,Legions Imperialis: Mechanicum Acastus Knights Asterius,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,world-eaters-lotara-sarrin-mistress-of-the-conqueror-2026,Lotara Sarrin – Mistress of the Conqueror,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,45.0,A,false,false,false,false,false,,
2026-05-20,mechanicum-thanatar-calix-siege-automata-2025,Thanatar Calix Siege-automata,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,106.0,A,false,false,false,false,false,,
2026-05-20,killzone-upgrade-compound-siege-2025,Killzone Upgrade: Compound Siege,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,64.0,A,false,false,false,false,false,,
2026-05-20,kill-team-ratlings-2025,Kill Team: Ratlings,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,gloomspite-gitz-droggz-da-sunchompa-2025,Droggz da Sunchompa,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,zone-mortalis-ruined-underhive-sector-2025,Zone Mortalis: Ruined Underhive Sector,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-20,the-horus-heresy-iron-warriors-warsmith-2025,Iron Warriors Warsmith,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,A,false,false,false,false,false,,
2026-05-20,the-horus-heresy-space-wolves-caster-of-runes-consul-2025,Caster of Runes Consul,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,45.0,A,false,false,false,false,false,,
2026-05-20,solar-auxilia-valdor-tank-destroyer-2025,Valdor Tank Destroyer,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,92.0,A,false,false,false,false,false,,
2026-05-20,empire-of-man-archers-2025,Empire Archers,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,rohan-stronghold-2025,Rohan™ Stronghold,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,322.0,A,false,false,false,false,false,,
2026-05-20,rohan-commanders-2025,Rohan™ Commanders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,legions-imperialis-mechanicum-infantry-2025,Legions Imperialis: Mechanicum Infantry,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,legions-imperialis-mechanicum-battle-automata-2025,Legions Imperialis: Mechanicum Battle-Automata,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,empire-of-man-ogres-with-hand-weapons-2024,Imperial Ogres,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,empire-of-man-empire-command-set-2024,Empire of Man Command Set,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,56.0,A,false,false,false,false,false,,
2026-05-20,empire-of-man-commanders-of-the-empire-2024,Commanders of the Empire,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,32.75,A,false,false,false,false,false,,
2026-05-20,legions-imperialis-civitas-imperialis-elevated-plaza-2024,Legions Imperialis: Civitas Imperialis Elevated Plaza,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,legions-imperialis-thanatar-cohort-2024,Legions Imperialis: Thanatar Siege-Automata Cohort,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,killzone-volkus-2024,Killzone: Volkus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,138.0,A,false,false,false,false,false,,
2026-05-20,kill-team-imperial-navy-breachers-2024,Kill Team: Imperial Navy Breachers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,birchseed-the-ent-2024,"Birchseed™, the Ent™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,103.0,A,false,false,false,false,false,,
2026-05-20,great-eagles-2024,Great Eagles of the Misty Mountains™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,buhrdur-hill-troll-chieftain-2024,"Buhrdûr™, Hill Troll Chieftain",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,49.0,A,false,false,false,false,false,,
2026-05-20,kill-team-kasrkin-2024,Kill Team: Kasrkin,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,cities-of-sigmar-luminark-of-hysh-2024,Luminark of Hysh,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-20,stormcast-eternals-reclusians-2024,Reclusians,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,64.0,A,false,false,false,false,false,,
2026-05-20,hive-secundus-malstrain-coalescence-2024,Malstrain Coalescence,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,45.0,A,false,false,false,false,false,,
2026-05-20,warriors-of-chaos-chaos-knights-2024,Chaos Knights,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-05-20,skaven-krittok-foulblade-2024,Krittok Foulblade,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,42.0,A,false,false,false,false,false,,
2026-05-20,skaven-stormvermin-2024,Stormvermin,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,mechanicum-triaros-armoured-conveyor-2024,Triaros Armoured Conveyor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-20,mechanicum-thanatar-cavas-siege-automata-2024,Thanatar Cavas Siege-automata,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,106.0,A,false,false,false,false,false,,
2026-05-20,warriors-of-chaos-chaos-ogre-command-set-2024,Chaos Ogre Command,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,warriors-of-chaos-dragon-ogres-2024,Dragon Ogres,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,nazthak-and-the-shadow-of-rhudaur-2024,"Nazthák and the Shadow of Rhudaur™, Heroes of Angmar™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-20,dunedain-of-the-north-2024,Dúnedain™ of the North,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,64.0,A,false,false,false,false,false,,
2026-05-20,legions-imperialis-legion-sabre-strike-tank-squadron-2024,Legions Imperialis: Sabre Strike Tank Squadron,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
